date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2020-01-31,9350.529296875,29432489719.0,59.46489558740391,375.1805638651931,331.0425797694902,9546.94225997974,8014.952173614008,-0.01680504867594127,-0.09540451019416915,1531.9900863657322,0.8717922753850498,0.04012399212422987,0.014543849023656907,0.004518472151643944
2020-02-01,9392.875,25922656496.0,59.978512987907166,381.0973421905692,341.053532253706,9600.909167313772,8081.023352217477,0.004518472151643944,-0.126981802158301,1519.8858150962951,0.8631251339749791,0.0405730239346919,0.016507817357092957,-0.005177910236525379
2020-02-02,9344.365234375,30835736946.0,65.43497414650393,377.520280176941,348.346881838353,9617.558323529407,8184.3912858455915,-0.005177910236525379,0.1735569533132269,1433.1670376838156,0.8093780543566422,0.040400848073463766,0.011911424737193501,-0.00545597007771587
2020-02-03,9293.521484375,30934096509.0,65.36410527458318,366.35960161723597,351.94942579412964,9660.822703671223,8187.702589297524,-0.00545597007771587,0.0031847146295190163,1473.120114373699,0.750664446359058,0.03942096677058191,0.006023368300039341,-0.0121854536490776
2020-02-04,9180.962890625,29893183716.0,60.39007985372589,344.4614089238239,350.45182242006854,9685.945470953955,8199.975036858546,-0.0121854536490776,-0.034228537403734015,1485.9704340954086,0.6601664684957035,0.03751909391503645,-0.0027375046060500374,0.04602834799275258
2020-02-05,9613.423828125,35222060874.0,68.94564318991374,357.8775275096268,351.9369634379802,9780.044747419615,8194.839529924135,0.04602834799275258,0.16404213062308892,1585.2052174954806,0.8948900007036564,0.03722685423091631,0.004479924917602367,0.012033084493942919
2020-02-06,9729.8017578125,37628823716.0,78.7279718895,373.5940646387062,356.26838367812536,9885.834365397657,8169.126279133592,0.012033084493942919,0.06609772924247219,1716.708086264065,0.909109411882816,0.0383968835067714,0.003279360285582761,0.0067748353927720014
2020-02-07,9795.943359375,34522718159.0,78.97646674765734,386.92636177743043,362.3999792979864,9993.134419537553,8147.139701556196,0.0067748353927720014,-0.08615274022331125,1845.994717981357,0.8931789683672119,0.03949863199312303,0.0066479151525418,0.0070368594474600355
2020-02-08,9865.119140625,35172043762.0,82.24177451033995,398.4807724356615,369.61613792552146,10099.143045312445,8157.018478125053,0.0070368594474600355,0.01863395105896832,1942.1245671873921,0.8795010842032442,0.040392900152082294,0.007007684766229813,0.025179720219250152
2020-02-09,10116.673828125,35807884663.0,82.41274516991116,423.05932255324296,380.3047748510658,10240.124525221363,8161.940123216135,0.025179720219250152,0.01791655539584458,2078.1844020052276,0.9405968512812497,0.04181802534515949,0.01134448911705489,-0.026042505869956382
2020-02-10,9856.611328125,39386548075.0,70.65798114453034,416.7491060065822,387.5936410821691,10311.839013805518,8201.297314319483,-0.026042505869956382,0.09525622745057628,2110.541699486035,0.7843076562798258,0.04228117474992893,0.008403555432449101,0.03505244674627077
2020-02-11,10208.236328125,37648059389.0,69.35904339351434,435.1057841423153,397.0960696941984,10432.906803982562,8232.96555929869,0.03505244674627077,-0.04514292912612812,2199.9412446838724,0.89787432896157,0.042623012453536474,0.015151826917498867,0.011475404940052
2020-02-12,10326.0546875,43444303830.0,72.23107129292164,453.9279420148432,408.46244415832734,10523.492199820083,8334.334069711169,0.011475404940052,0.14319833652965414,2189.1581301089136,0.909811214820206,0.043959474915849193,0.0102156921956845,-0.010873762642183454
2020-02-13,10214.3798828125,49356071373.0,66.10756394269109,454.5931474724948,417.6885848211609,10562.072434799236,8472.648365982015,-0.010873762642183454,0.12758103912653201,2089.4240688172213,0.83359407160252,0.0445052125227326,0.00694328546195216,0.009523015160699344
2020-02-14,10312.1162109375,43338264162.0,72.58427718799126,457.73040131427297,425.6969481197833,10566.636254682853,8662.511401567146,0.009523015160699344,-0.13002484145290882,1904.124853115707,0.8663322715788568,0.04438763023527443,0.007335882571656066,-0.04185355039924229
2020-02-15,9889.4248046875,43865054831.0,59.894460027095256,421.25309027789626,424.80817655140595,10507.862502179018,8850.544626727231,-0.04185355039924229,0.012082041905951451,1657.3178754517867,0.6268442483771813,0.042596318653257366,0.0003515383078414492,0.004540878520857384
2020-02-16,9934.43359375,43374780305.0,61.77437810518702,391.4638401287084,418.13930926686646,10481.911114469356,8978.957440218142,0.004540878520857384,-0.011239812334079806,1502.9536742512137,0.6357322716598364,0.03940474677640284,-0.0025968676490718033,-0.02489772344158013
2020-02-17,9690.142578125,45998298413.0,57.34707256767288,344.17595525964316,403.34663846542185,10478.30731869086,9015.716509434138,-0.02489772344158013,0.05872623154338437,1462.5908092567224,0.46111739826475395,0.035518151821274824,-0.0024333273021609103,0.04557569247775114
2020-02-18,10141.99609375,47271023953.0,65.81441256593504,339.2501041983014,390.52733161199774,10510.409961053168,9066.15048816558,0.04557569247775114,0.027293101581310236,1444.2594728875883,0.7449115797957531,0.03345003301740218,-0.0009300064833780004,-0.05144998404328957
2020-02-19,9633.38671875,46992019710.0,50.3204706130235,290.9518934898624,370.6122439875707,10508.59940747907,9080.40039720843,-0.05144998404328957,-0.005919712475210058,1428.1990102706404,0.38719136308349145,0.030202451327274806,-0.00991934776671251,-0.0025892656683303506
2020-02-20,9608.4755859375,44925260237.0,47.99338439324097,247.8085110467564,346.0514973994078,10496.61864233304,9118.17579126071,-0.0025892656683303506,-0.0449775685374835,1378.44285107233,0.35569105697419096,0.02579061671441794,-0.00873584819901921,0.008081532009711982
2020-02-21,9686.44140625,40930547513.0,48.196001181536374,217.40218270689365,320.321634460905,10486.17237562156,9157.97869859719,0.008081532009711982,-0.09312355812287214,1328.1936770243701,0.397880758502298,0.02244396818078297,-0.008941774363445976,-0.002404158134973382
2020-02-22,9663.181640625,35838025154.0,46.62205959226346,189.24656315763605,294.1066202002512,10468.275258916146,9207.757455927604,-0.002404158134973382,-0.13286718237025275,1260.5178029885428,0.36129928797298755,0.019584291198876384,-0.0033061468971218463,0.02668506547579107
2020-02-23,9924.515625,41185185761.0,46.796126369099525,185.8778165303538,272.46085946627176,10445.929367291243,9293.202761615008,0.02668506547579107,0.13906913792865067,1152.7266056762346,0.5476692047149301,0.018729157528063624,-0.00014269161784560537,-0.028031992193656916
2020-02-24,9650.1748046875,45080496648.0,46.57437281939175,159.2354816090592,249.81578389482925,10383.112543697016,9402.940776615485,-0.028031992193656916,0.09037108335995454,980.1717670815306,0.25223541054228044,0.016500787273999614,-0.0005904442967137176,-0.03248723753845248
2020-02-25,9341.705078125,42515259129.0,35.41175913540644,111.93993638529355,222.2406143929221,10415.107746507261,9343.77369880524,-0.03248723753845248,-0.058586656326322775,1071.334047702021,-0.0019308829815270026,0.011982816354095534,-0.011742291441885664,-0.057407687925487366
2020-02-26,8820.5224609375,50420050762.0,27.684771019448576,32.033531931369,184.19919790061152,10547.83029362504,9120.123221999958,-0.057407687925487366,0.1705258787213441,1427.7070716250819,-0.20984750094515475,0.0036317045926964595,-0.012593391996485348,-0.004092966388449268
2020-02-27,8784.494140625,45470195695.0,28.31983989703943,-33.810309439866614,140.59729643251592,10638.032979999258,8928.775613750742,-0.004092966388449268,-0.10333185688793285,1709.2573662485156,-0.0844117895728759,-0.0038488624272064315,-0.012808206385073764,-0.012836217768337236
2020-02-28,8672.455078125,44605450443.0,25.246552161848257,-93.94965100491208,93.68790694503033,10710.60674435962,8736.935443140379,-0.012836217768337236,-0.01920101285288257,1973.6713012192413,-0.03267026529468883,-0.010833108982240375,-0.01579645635336651,-0.008446835964171201
2020-02-29,8599.5087890625,35792392544.0,28.22735643354804,-145.81579465197137,45.78716662562999,10735.669155404337,8560.156528189413,-0.008446835964171201,-0.22012068674683205,2175.5126272149246,0.018088730159864747,-0.016956293461485944,-0.01665969604325191,-0.004318240904803676
2020-03-01,8562.4541015625,35349164300.0,26.779847473992533,-187.7458732113264,-0.919441341761285,10768.304488768512,8398.105472168989,-0.004318240904803676,-0.012460620727008985,2370.199016599523,0.06933959057549079,-0.02192664287415754,-0.021088739811908307,0.035250739590151826
2020-03-02,8869.669921875,42857674409.0,36.40345880275399,-193.95027532593303,-39.525608138595636,10703.93859192418,8328.614728388322,0.035250739590151826,0.19260997707300642,2375.3238635358575,0.22778165192221275,-0.021866684671951468,-0.012048349557078484,-0.009274764811755473
2020-03-03,8787.7861328125,42386715821.0,24.42224087207532,-203.13305473893524,-72.24709745866356,10605.256934568974,8273.469530274775,-0.009274764811755473,-0.01104972136183059,2331.7874042941985,0.2205675361271545,-0.023115384428902028,-0.008732282024693198,-0.0037097436703969933
2020-03-04,8755.24609375,34746706368.0,29.77726602137382,-210.60842001919082,-99.91936197076902,10510.510464700326,8222.302621237175,-0.0037097436703969933,-0.19875022029696773,2288.207843463151,0.23290868180313287,-0.024055111388534844,-0.0010611471311088587,0.03628484201142127
2020-03-05,9078.7626953125,39698054597.0,39.2761002937069,-188.25749958683627,-117.58698949398249,10364.027569443793,8245.450164931206,0.03628484201142127,0.13321739715617884,2118.5774045125872,0.39333589068114205,-0.020736030437719936,0.004707111211729789,0.004811004368074786
2020-03-06,9122.5458984375,40826885651.0,38.42386416626137,-165.1080329066499,-127.09119817651597,10291.538927622103,8241.250916127898,0.004811004368074786,0.028038642526261905,2050.2880114942054,0.4298396017381499,-0.01809889856897617,0.007228142945502935,-0.02357983053034934
2020-03-07,8909.9541015625,36216930370.0,35.65240845633714,-162.0483031169697,-134.0826191646067,10201.409691099483,8228.932203431768,-0.02357983053034934,-0.11981412714632782,1972.4774876677147,0.3452621905133307,-0.0181873330961999,0.005066286578906059,-0.09430352876922735
2020-03-08,8108.1162109375,39973102121.0,21.30881060380989,-221.7686507889648,-151.61982548947833,10211.63551198623,8060.503745826272,-0.09430352876922735,0.09868008166710714,2151.131766159957,0.02213368137657131,-0.02735143959700632,-0.007788754544583036,-0.02301429329184435
2020-03-09,7923.64453125,46936995808.0,21.931462591784083,-280.74650844678035,-177.44516208093873,10121.272648643793,7929.031452918705,-0.02301429329184435,0.1605994067479638,2192.241195725088,-0.0024572668733748226,-0.035431487030942184,-0.01611233067058249,-0.0017576850801850666
2020-03-10,7909.7294921875,42213940994.0,24.25436774493275,-324.8648728794342,-206.92910424063783,10102.692804243145,7775.245574663104,-0.0017576850801850666,-0.10605566589830218,2327.4472295800406,0.057781725753070765,-0.04107155285149836,-0.015038462137501004,0.00021498848832731012
2020-03-11,7911.43017578125,38682762605.0,29.90090040100587,-355.5927121581717,-236.66182582414461,10059.045355227987,7649.1884826626365,0.00021498848832731012,-0.08735643170732231,2409.8568725653504,0.10882044328190417,-0.04494670423139481,-0.014477786114826103,-0.46473017533977296
2020-03-12,4970.7880859375,53980357243.0,13.089395224234735,-610.1960268836574,-311.3686660360472,10679.090833968821,6557.577671890554,-0.46473017533977296,0.333226135542804,4121.513162078268,-0.38500170290673824,-0.12275639523034973,-0.08605136002213956,0.11268622219754491
2020-03-13,5563.70703125,74156772075.0,22.474430385088098,-755.4193800837265,-400.1788088455831,10822.582532991299,6004.138511930578,0.11268622219754491,0.31756116818332597,4818.444021060721,-0.09140533308168035,-0.13577626856351677,-0.07064061461792955,-0.06753557004657186
2020-03-14,5200.3662109375,36154506008.0,21.375222433354693,-889.5740455493506,-498.0578561863366,10871.96401568739,5482.342087828234,-0.06753557004657186,-0.7183798054524093,5389.621927859156,-0.05231830370756396,-0.17105988491317844,-0.0769200059773899,0.03624573263084445
2020-03-15,5392.31494140625,33997889639.0,23.982441355304886,-969.2312317821825,-592.2925313055058,10836.031593607298,5092.488523580201,0.03624573263084445,-0.06150313511252384,5743.543070027097,0.05220234516750686,-0.17974306810970853,-0.05827011149166537,-0.07264505770911892
2020-03-16,5014.47998046875,45368026430.0,18.72273192309767,-1050.7360186572532,-683.9812287758552,10827.242366171653,4668.555241250221,-0.07264505770911892,0.2885091400321715,6158.687124921432,0.05616858466777296,-0.20954037562216596,-0.06536022069413315,0.04124552567019178
2020-03-17,5225.62939453125,38622642935.0,21.69383262629644,-1085.775017865988,-764.3399865938818,10799.785751949486,4336.522548831763,0.04124552567019178,-0.16096888426148964,6463.263203117724,0.13756315003084907,-0.20777880249262956,-0.059216904872650744,0.002448204386069575
2020-03-18,5238.4384765625,37878801016.0,21.96628522497275,-1099.831913632549,-831.4383720016152,10728.853289211687,4052.8494451633123,0.002448204386069575,-0.019447093367072902,6676.003844048375,0.1775896268328181,-0.2099541530464373,-0.05889787403011614,0.1671043242496126
2020-03-19,6191.19287109375,51000731797.0,29.0807311577433,-1022.3082544712925,-869.6123484955507,10588.631729737714,3944.944783934162,0.1671043242496126,0.2974483659299583,6643.686945803552,0.33810263871299356,-0.16512298611215598,0.03136419733979608,0.0012244500086869695
2020-03-20,6198.7783203125,54442976103.0,28.706815510578323,-949.3150012936412,-885.5528790551688,10439.195559271024,3854.307907525852,0.0012244500086869695,0.06531386228586895,6584.887651745172,0.3560380277961074,-0.15314549936120045,0.015441087027102087,-0.0022144850761294074
2020-03-21,6185.06640625,42494390880.0,29.56320258048639,-882.4019784011089,-884.9226989243568,10276.49053665287,3779.2741606127574,-0.0022144850761294074,-0.2477817559418137,6497.216376040112,0.37028045649037494,-0.1426665326518472,0.02477267059430815,-0.05907702386252891
2020-03-22,5830.2548828125,40099664740.0,31.6880244753186,-848.2254355156365,-877.5832462426129,10045.143278416508,3706.679914942867,-0.05907702386252891,-0.05800411424715034,6338.463363473641,0.3350299348745504,-0.14548685307330075,0.011155133952397672,0.09578323765146265
2020-03-23,6416.31494140625,46491916000.0,38.61736969183971,-765.0313253270542,-855.0728620595012,9800.325176246555,3714.350897972195,0.09578323765146265,0.14791047433830576,6085.97427827436,0.4439657349652381,-0.11923219672246699,0.03521631900390933,0.04844470857364082
2020-03-24,6734.8037109375,48221910672.0,41.517708395757175,-665.7259374351925,-817.2034771346395,9550.54512303713,3762.086712900369,0.04844470857364082,0.03653504800704538,5788.458410136762,0.5135593602660751,-0.0988486028707913,0.036244773704402045,-0.00801155993972081
2020-03-25,6681.06298828125,44590107888.0,41.18369874087227,-584.6229596983612,-770.6873736473839,9197.399834852735,3875.4620303816405,-0.00801155993972081,-0.07830145783200848,5321.937804471094,0.5271765775883412,-0.08750448255372002,0.034750521657860564,0.005281211361417012
2020-03-26,6716.4404296875,35319797642.0,71.43202615272429,-511.596238684695,-718.8691466548462,8786.492463790999,4045.7588545683757,0.005281211361417012,-0.2330683917482637,4740.733609222623,0.5633477421981731,-0.0761707401473221,0.011632934102404045,-0.03741337669931112
2020-03-27,6469.79833984375,34585598367.0,62.1582019796967,-468.2265671238056,-668.7406307486381,8355.007647990336,4233.228094197163,-0.03741337669931112,-0.02100628319675369,4121.779553793173,0.5426224805224682,-0.07237112233317516,0.006113244572690032,-0.03581324079079013
2020-03-28,6242.19384765625,34885225901.0,64.50803664109431,-447.0680481309564,-624.4061142251018,8076.569435906686,4325.074069952689,-0.03581324079079013,0.008626049714066712,3751.495365953997,0.5110281609572324,-0.07162034038702861,0.0013134223277385007,-0.052650213305665085
2020-03-29,5922.04296875,28373690931.0,57.12244882149166,-450.93516976576666,-589.7119253332348,7794.185276505935,4407.2980731034395,-0.052650213305665085,-0.2066010728144362,3386.8872034024953,0.44723806984903064,-0.07614520396851295,0.0022315381215761896,0.08226844860278629
2020-03-30,6429.841796875,37101651525.0,68.38760245198397,-408.3179349595257,-553.4331272584931,7502.74364861745,4550.750931460674,0.08226844860278629,0.2681991439742309,2951.992717156776,0.6365499665675136,-0.06350357409384075,0.00030085397176528105,0.001368107409615196
2020-03-31,6438.64453125,32786468812.0,66.63333199869679,-369.5729552613657,-516.6610928590676,7154.629834043493,4751.586181581506,0.001368107409615196,-0.12364559006714654,2403.043652461987,0.7020506464538637,-0.05739918603483095,-0.006424374765952665,0.025777803165675912
2020-04-01,6606.7763671875,40346426266.0,67.9965789009276,-321.5933180981465,-477.64753790688343,7176.085652535712,4893.729191214288,0.025777803165675912,0.20748692836273386,2282.356461321424,0.7505607493847181,-0.04867628329230834,-0.0015973228937531333,0.02788875596596145
2020-04-02,6793.62451171875,47660646124.0,59.922270800514575,-265.43228807207106,-435.20448793992097,7262.941475930438,4929.865115866436,0.02788875596596145,0.16660320610688514,2333.076360064002,0.7988420043827402,-0.03907079168332165,0.001632326335467501,-0.008906283829348233
2020-04-03,6733.38720703125,38976504903.0,58.655091962017096,-223.21186676663183,-392.8059637052632,7292.190494956537,5053.918196449714,-0.008906283829348233,-0.20114700231761576,2238.272298506823,0.7503416861751713,-0.033150012007856285,0.005704768174033628,0.019725803844387817
2020-04-04,6867.52734375,33185988584.0,60.63409221427534,-176.88882644131263,-349.62253625247314,7343.5218372437685,5150.108094396857,0.019725803844387817,-0.1608312699660584,2193.413742846911,0.7829891897746839,-0.02575728025346643,0.013638917407630475,-0.011186860819705755
2020-04-05,6791.12939453125,29510409856.0,66.39481809806644,-144.67444234700088,-308.6329174713787,7290.738266355296,5380.556606691578,-0.011186860819705755,-0.1173846786659643,1910.1816596637182,0.7384495504407997,-0.02130344364569229,0.01956225347705324,0.06838401551364988
2020-04-06,7271.78125,46896904615.0,65.14092595322859,-79.44394277877109,-262.79512253285714,7328.58608117927,5547.32397741448,0.06838401551364988,0.463208596019898,1781.2621037647896,0.9681097851572893,-0.010924963230813782,0.017578763035748037,-0.013201383140758695
2020-04-07,7176.41455078125,44243482668.0,58.486343598115326,-35.039681883462436,-217.24403440297823,7286.904695875671,5782.802970139955,-0.013201383140758695,-0.058243597326436324,1504.1017257357162,0.9265407763286075,-0.00488261674900705,0.01549740724283748,0.021734626116209514
2020-04-08,7334.0986328125,37563249549.0,62.06717652410906,12.728080995793789,-171.24961132322383,7405.294573445867,5778.703668741632,0.021734626116209514,-0.16368190945574418,1626.590904704235,0.9562299651200441,0.0017354662969555387,0.014919810521485138,-0.004373997983961782
2020-04-09,7302.08935546875,34815139178.0,60.83545285872587,47.45447046071331,-127.5087949664364,7497.009967955862,5797.319377747263,-0.004373997983961782,-0.07597384078059502,1699.6905902085982,0.8853199437527774,0.006498752363961865,0.010310845671496106,-0.06165264619598333
2020-04-10,6865.4931640625,43622840992.0,56.840202462085635,39.292777758819284,-94.14848042138527,7507.287745918693,5855.084275565681,-0.06165264619598333,0.2255285631119725,1652.2034703530117,0.6115523339751381,0.005723227278776966,0.002775651047691091,-0.0009341136128114594
2020-04-11,6859.0830078125,31222085946.0,61.54692906957848,31.939156735867073,-68.93095298993481,7457.559146139314,6007.69568784506,-0.0009341136128114594,-0.33445516187404567,1449.863458294254,0.5872189654110594,0.004656476193609022,-0.00017576573190880592,0.016198094339308036
2020-04-12,6971.091796875,35759567632.0,71.29543358610228,34.74896780565268,-48.19496883081732,7476.741840020851,6043.990679510399,0.016198094339308036,0.13569213213533854,1432.7511605104519,0.6470775546492331,0.004984723888047199,0.0037363707193788787,-0.018247903368068016
2020-04-13,6845.03759765625,38619308647.0,59.9742456627824,26.498781466174478,-33.25621877141896,7483.121153405544,6048.634754797582,-0.018247903368068016,0.07693451601152518,1434.4863986079617,0.5551832653352093,0.0038712397248552286,-0.008639617692295107,-0.0003813508563592871
2020-04-14,6842.427734375,34110434052.0,59.729028918327494,19.524785622596028,-22.70001789261596,7490.802478019553,6057.089904792948,-0.0003813508563592871,-0.12414905400044894,1433.712573226605,0.5477651826782006,0.002853488028014878,-0.006808184508809476,-0.029712937076683203
2020-04-15,6642.10986328125,32288311031.0,50.838346482253534,-2.1414491070318036,-18.58830413549913,7489.109141675005,6051.35018449687,-0.029712937076683203,-0.054898044269197255,1437.7589571781355,0.41088923552487777,-0.0003224049513047218,-0.014157836393508438,0.06902911272643515
2020-04-16,7116.80419921875,46783242377.0,56.7464629262153,18.775339075391457,-11.115575493321012,7522.76497577724,6082.394936332135,0.06902911272643515,0.37081979278775834,1440.3700394451043,0.7181552202268785,0.0026381699636267254,-0.00367167772059459,-0.0029015210954838368
2020-04-17,7096.1845703125,32513423567.0,57.70086951402608,33.304301424364894,-2.231600109783831,7525.739362818975,6164.819621556026,-0.0029015210954838368,-0.3638720330422342,1360.9197412629492,0.68436434604988,0.0046932687692053995,0.004721340150905339,0.022500902000608027
2020-04-18,7257.6650390625,32447188386.0,58.18619059699002,57.18948822000766,9.652617556174468,7460.3351358726895,6363.78605553356,0.022500902000608027,-0.0020392419948634397,1096.5490803391294,0.8151746233298331,0.00787987430009515,0.00806919952425098,-0.009446987957285106
2020-04-19,7189.4248046875,31311210215.0,58.38607168742515,69.80755617847262,21.683605280634097,7461.67720641844,6438.402285769061,-0.009446987957285106,-0.03563760763881913,1023.274920649379,0.7339401208436732,0.009709755380285519,0.004405616339023388,-0.04370789261905666
2020-04-20,6881.95849609375,37747113936.0,41.14666215400093,54.37075225607714,28.221034675722706,7425.661148341202,6518.749740330673,-0.04370789261905666,0.1869328334877397,906.9114080105282,0.4004897860524649,0.00790047662841012,0.0007684750174535819,-0.00023764284804566149
2020-04-21,6880.3232421875,32589741511.0,42.9763838224771,41.52633289123969,30.882094318826105,7408.373496200713,6563.392079971161,-0.00023764284804566149,-0.14691145947134135,844.9814162295515,0.3750747130394458,0.006035520633190046,0.000789004732926957,0.033849812461733006
2020-04-22,7117.20751953125,33249153866.0,45.041416324200476,49.88655827223556,34.682987109508,7418.289364851298,6585.8345121018265,0.033849812461733006,0.02003175786437175,832.4548527494717,0.638320511525329,0.007009288142201193,0.009869397524129273,0.04297334717626114
2020-04-23,7429.724609375,43500782316.0,52.58629099649728,80.79822283722206,43.90603425505081,7474.427000125098,6599.330617062403,0.04297334717626114,0.2687496030698165,875.0963830626952,0.9489171803057902,0.01087499565398009,0.006147145302675842,0.016178084496425684
2020-04-24,7550.90087890625,34636526286.0,65.9240513566439,113.76246902211369,57.87732120846339,7556.969028786996,6585.125941916129,0.016178084496425684,-0.22787012397022083,971.8430868708674,0.9937560394638623,0.015066078981372116,0.008872803244377203,0.0025177397803475064
2020-04-25,7569.93603515625,32941541447.0,66.41890274862087,139.8111932379452,74.26409561435975,7625.388010112667,6594.587624652959,0.0025177397803475064,-0.05017427898589294,1030.8003854597082,0.9462049338169066,0.01846927009536605,0.006018065784339985,0.014417636083330129
2020-04-26,7679.8671875,33070154491.0,66.38664189732887,167.3958845542611,92.89045340234003,7702.007761476743,6558.776467038882,0.014417636083330129,0.0038966793660417556,1143.231294437861,0.9806333380782664,0.02179671607169458,0.009427297790142161,0.01495735604802822
2020-04-27,7795.60107421875,36162144725.0,72.08207539208293,196.3325096308845,113.57886464804892,7805.883327175023,6516.819553684352,0.01495735604802822,0.08938164723154739,1289.0637734906704,0.9920234722527177,0.025185038044107495,0.017808047599725717,0.0014686626299017075
2020-04-28,7807.05859375,33187959921.0,72.31712860666102,217.68023727881246,134.39913917420162,7888.249488494711,6481.749388458414,0.0014686626299017075,-0.08582568868424079,1406.5001000362972,0.9422745190394527,0.02788249052633959,0.018051805525146767,0.11984140644428902
2020-04-29,8801.0380859375,60201052203.0,86.53192950218416,311.21678980107754,169.76266929957683,8268.822382696037,6251.071367303962,0.11984140644428902,0.5955026734511587,2017.7510153920748,1.2637667874679688,0.03536137291558218,0.0303363189512262,-0.01632197818592355
2020-04-30,8658.5537109375,66964629541.0,79.39307067046299,369.58750856010556,209.7276371516826,8517.093443212456,6182.106361475044,-0.01632197818592355,0.10647473207788087,2334.987081737412,1.0605828909420458,0.042684670084478654,0.021865558185199814,0.02353691044657035
2020-05-01,8864.7666015625,44068389997.0,81.48921697908494,427.55776087347385,253.29366189604085,8774.026745401516,6125.741418660985,0.02353691044657035,-0.4184218173653234,2648.2853267405308,1.0342636253139805,0.04823113569601626,0.02291681903522048,0.013872127279034094
2020-05-02,8988.5966796875,40134388683.0,81.23766776944447,477.98177947798195,298.2312854124291,9020.69012474348,6080.828527600269,0.013872127279034094,-0.09350920538082105,2939.861597143211,0.9890833483153916,0.05317646307995205,0.024538874392175707,-0.010189912204170495
2020-05-03,8897.46875,47101785174.0,80.57206482049561,504.77122667763433,339.53927366547015,9200.416627068333,6106.345140509794,-0.010189912204170495,0.16007736213864227,3094.0714865585387,0.9020876284257425,0.05673200332146537,0.021023510351104193,0.0017052718293899742
2020-05-04,8912.654296875,45718796276.0,90.59457809063221,521.2191138163644,375.875241695649,9351.759022028957,6162.025401799167,0.0017052718293899742,-0.02980139167901818,3189.7336202297893,0.8623381205345964,0.05848079555818931,0.0191303554627273,0.010093566989645255
2020-05-05,9003.0703125,43148462663.0,90.98012126851954,535.3784897291407,407.77589130234736,9471.885616952673,6277.994851797327,0.010093566989645255,-0.05786272125422538,3193.8907651553463,0.853214984817828,0.059466212208274444,0.02036248465697638,0.029084126239824877
2020-05-06,9268.76171875,49371886931.0,91.07934187030685,561.5655945499302,438.53383195186393,9652.712142264105,6312.36407843902,0.029084126239824877,0.13473438258053502,3340.348063825085,0.8850567616970663,0.060586905952488314,0.0073971589134815,0.07107536685466279
